patent_id,title,abstract,filing_date,year,classification
US65743757B2,AI Algorithm for Advanced Computing,A ai algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-10-23,2003,G01N
US79320005B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-12-09,2006,G01N
US50229353B2,Blockchain Fabric for Advanced Computing,A blockchain fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-05-18,2020,C12N
US19416628B2,Cyber Fabric for Advanced Computing,A cyber fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-09-14,2008,A61B
US80354911B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-07-15,2008,G06F
US86676551B2,Bio Algorithm for Advanced Computing,A bio algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-01-15,2011,B60R
US82318461B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-06-29,2011,G06F
US26478437B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-11-29,2012,Y02E
US62947281B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-05-05,2018,B60R
US51519223B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-06-09,2008,B60R
US79881532B2,Cyber Fabric for Advanced Computing,A cyber fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-08-06,2008,C12N
US17032778B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-02-08,2005,B60R
US40648592B2,Nano Processor for Advanced Computing,A nano processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-09-25,2015,Y02E
US76468178B2,Bio Processor for Advanced Computing,A bio processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-02-23,2017,A61B
US56720770B2,Quantum Processor for Advanced Computing,A quantum processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-12-30,2014,G01N
US18570754B2,Cyber System for Advanced Computing,A cyber system for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-12-22,2020,B60R
US61941449B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-09-07,2021,Y02E
US69337546B2,Blockchain Fabric for Advanced Computing,A blockchain fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-12-06,2007,H04L
US16033155B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-01-23,2015,H04L
US67027596B2,Robotic Device for Advanced Computing,A robotic device for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-06-25,2019,H04L
US80685909B2,Autonomous Vehicle for Advanced Computing,A autonomous vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-03-23,2017,Y02E
US97112024B2,Blockchain Vehicle for Advanced Computing,A blockchain vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-04-04,2001,H01L
US22488760B2,AI Vehicle for Advanced Computing,A ai vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-01-11,2009,H01L
US71850280B2,Cyber Processor for Advanced Computing,A cyber processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-05-23,2017,A61B
US11007364B2,Cloud Vehicle for Advanced Computing,A cloud vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-07-14,2023,B60R
US41439289B2,Quantum System for Advanced Computing,A quantum system for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-11-14,2020,H04L
US80780083B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-08-15,2019,G06F
US56648116B2,Blockchain Vehicle for Advanced Computing,A blockchain vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-10-23,2022,H04L
US81541655B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-01-10,2013,Y02E
US77614605B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-12-29,2011,Y02E
US66952253B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-03-02,2019,G06F
US26560793B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-07-15,2023,H01L
US52077811B2,Autonomous Network for Advanced Computing,A autonomous network for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-08-16,2023,Y02E
US96066671B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-03-01,2020,H01L
US14715719B2,Autonomous Vehicle for Advanced Computing,A autonomous vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-10-09,2018,Y02E
US49893637B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-11-06,2015,G01N
US10719475B2,Nano System for Advanced Computing,A nano system for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-07-25,2005,B60R
US22335725B2,Quantum Sensor for Advanced Computing,A quantum sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-01-29,2003,G06F
US66475612B2,Nano System for Advanced Computing,A nano system for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-08-18,2003,H04L
US15064581B2,Autonomous System for Advanced Computing,A autonomous system for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-12-05,2018,G01N
US70815807B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-03-28,2018,C12N
US90117656B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-12-27,2020,Y02E
US63179279B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-05-28,2015,G06F
US17344888B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-09-06,2017,H01L
